id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
b95c6a,26,JP2005303771,RF-D/RF-IC,RF-D/RF-IC,2.384670658196311,,,
778dd6,1,JP2013168613,OTHERS/OTHERX,COM-M/METRO,1.61000452029309,,,
517a0b,23,JPWO2018216453,COM-M/ANTENA,COM-M/ANTENA,1.166322866666294,,,
091a0d,27,JP2007027445,EMC/DCC,EMC/DCC,2.234186533998149,,,
6244e9,19,JP2012230959,CAP/HI-CAP,CAP/HI-CAP,1.670786806315572,,,
c9a04a,1,JP2011127588,OTHERS/OTHERX,OTHERS/OTHERX,1.791376018353193,,,
a96be2,30,JP2005219379,COM-M/METRO,COM-M/METRO,2.40064356744701,,,
f516ba,27,JP2010263059,EMC/DCC,EMC/EMIFIL,1.84589588494701,,,
0957d4,42,JP2013118591,RF-D/CMFD,RF-D/CMFD,1.622889666635854,,,
52097c,40,JP2015198239,CAP/C-ML,CAP/HI-CAP,1.438681661448933,,,
877748,19,JP2016112521,CAP/HI-CAP,CAP/GR,1.393622271195273,,,
0519e9,19,JP2007081163,CAP/HI-CAP,CAP/HI-CAP,2.212439447906331,,,
80eb30,30,JPWO2016047541,COM-M/METRO,COM-M/METRO,1.335893978179218,,,
92b0a5,28,JPWO2007034830,FD/SD-C,FD/SD-C,2.001814726116928,,,
fc7a95,17,JP2007049099,COM-M/SUBSTR,COM-M/SUBSTR,2.220872604584392,,,
96cfd0,19,JP2005116611,CAP/HI-CAP,CAP/HI-CAP,2.432181785805585,,,
4aacc9,19,JP2004330778,CAP/HI-CAP,CAP/HI-CAP,2.48337773346013,,,
66e3e4,28,JPWO2007069609,FD/SD-C,FD/SD-C,1.984098495081783,,,
c8ace6,7,JP2013157495,CAP/C-HV,CAP/C-HV,1.604852517553206,,,
942c2d,28,JPWO2012093572,FD/SD-C,FD/SD-C,1.539958559204232,,,
1db232,27,JP2012084818,EMC/DCC,EMC/EMIFIL,1.712034909496936,,,
58efc6,17,JPWO2007049458,COM-M/SUBSTR,COM-M/SUBSTR,1.988067786154319,,,
a0a32d,19,JP2011187560,CAP/HI-CAP,CAP/HI-CAP,1.763339874478351,,,
78bf62,42,JPWO2011040435,RF-D/CMFD,RF-D/CMFD,1.640433119644988,,,
91b9e8,11,JP2006157093,RF-D/RF-FEM,RF-D/RF-FEM,2.292478261655537,,,
deeefc,4,JPWO2007119653,FD/AD,FD/AD,1.952333601422277,,,
c0dd25,1,JPWO2011090050,OTHERS/OTHERX,NEWPRD/EOLINC,1.619250273556661,,,
69c4fd,28,JPWO2010067620,FD/SD-C,FD/SD-C,1.702523265121584,,,
7be796,33,JPWO2020122228,NEWPRD/EOLINC,NEWPRD/EOLINC,1.069226068378528,,,
bd47c2,1,JPWO2012066838,OTHERS/OTHERX,OTHERS/OTHERX,1.541259147281365,,,
f5f2e6,22,JP2009004734,CAP/C-AS,CAP/C-AS,2.012834397550954,,,
7de158,27,JP2019029372,EMC/DCC,EMC/DCC,1.213127807406376,,,
a17bf0,15,JP2019114740,EMC/FRT-PI,EMC/DCC,1.18937408739242,,,
9ef3fc,33,JPWO2016203976,NEWPRD/EOLINC,RF-D/CMFD,1.284667198524302,,,
47609f,28,JP2011250327,FD/SD-C,FD/SD-C,1.737512073912072,,,
dcbbca,10,JP2013112584,EMC/EMIFIL,EMC/EMIFIL,1.609295292546256,,,
a7320a,20,JPWO2012137569,CAP/GR,CAP/C-AS,1.520217030266613,,,
32ffd0,33,JPWO2018123414,NEWPRD/EOLINC,NEWPRD/EOLINC,1.18487387104665,,,
4f55d0,7,JP2010199168,CAP/C-HV,CAP/HI-CAP,1.844425979565201,,,
dc5cba,1,JP2010263693,OTHERS/OTHERX,OTHERS/OTHERX,1.825786110357642,,,
b4a764,19,JP2010278373,CAP/HI-CAP,CAP/HI-CAP,1.818118489669044,,,
55fd21,19,JP2008016706,CAP/HI-CAP,CAP/HI-CAP,2.099258547702181,,,
93b3cb,33,JPWO2018139046,NEWPRD/EOLINC,RF-D/RF-FEM,1.161652764524982,,,
eda28f,22,JP2012124461,CAP/C-AS,CAP/C-AS,1.681393412654878,,,
46603f,19,JP2010109299,CAP/HI-CAP,CAP/HI-CAP,1.870109153929631,,,
265486,22,JP2022013096,CAP/C-AS,CAP/C-AS,1.042186339384165,,,
e3e156,20,JP2010049849,CAP/GR,CAP/HI-CAP,1.887297344172672,,,
6364e9,19,JPWO2014157495,CAP/HI-CAP,RF-D/SAW,1.332246066112102,,,
bbc5c7,15,JPWO2011102452,EMC/FRT-PI,EMC/FRT-PI,1.600292992814067,,,
934fc4,7,JP2013062554,CAP/C-HV,CAP/C-HV,1.616425722511709,,,
210bcb,7,JP2017217612,CAP/C-HV,CAP/C-HV,1.276217606838367,,,
1648c5,28,JPWO2007102460,FD/SD-C,FD/SD-C,1.941451435595547,,,
e05671,7,JP2012134223,CAP/C-HV,CAP/C-HV,1.673135931145407,,,
0f55d3,22,JP2010141300,CAP/C-AS,CAP/HI-CAP,1.853827473885232,,,
aef555,10,JP2017210389,EMC/EMIFIL,EMC/EMIFIL,1.277745805781626,,,
de09d2,23,JPWO2013183574,COM-M/ANTENA,COM-M/ANTENA,1.399721803554728,,,
d95e37,19,JP2009170875,CAP/HI-CAP,CAP/HI-CAP,1.93505882811944,,,
cc152a,19,JPWO2012117945,CAP/HI-CAP,CAP/HI-CAP,1.511503907201801,,,
0371c7,22,JP2016015471,CAP/C-AS,CAP/HI-CAP,1.397816641787643,,,
a99a58,19,JP2011124429,CAP/HI-CAP,CAP/HI-CAP,1.758664356597411,,,
f645d3,3,JPWO2018168379,HELPRD/HELNEW,HELPRD/MECHA,1.156598306800533,,,
017dab,10,JPWO2015146814,EMC/EMIFIL,EMC/EMIFIL,1.313635470743933,,,
b46ac9,7,JP2013030746,CAP/C-HV,CAP/C-HV,1.618709156697029,,,
8dee6d,19,JP2005212285,CAP/HI-CAP,CAP/HI-CAP,2.353670296327806,,,
4ae9d0,17,JPWO2009001621,COM-M/SUBSTR,COM-M/SUBSTR,1.827968542982237,,,
a878a8,30,JP2017181411,COM-M/METRO,NEWPRD/RFIDWW,1.280718335415002,,,
17a8d2,19,JP2004006667,CAP/HI-CAP,CAP/HI-CAP,2.546499464635065,,,
6ec281,22,JPWO2020195522,CAP/C-AS,CAP/HI-CAP,1.102359394700745,,,
c7dcce,7,JP2012164972,CAP/C-HV,CAP/C-HV,1.651999852683385,,,
b84c50,13,JP2012049355,COM-M/MODULE,COM-M/MODULE,1.691459683123245,,,
dbbd28,19,JP2010052964,CAP/HI-CAP,CAP/HI-CAP,1.868084104408002,,,
57da31,1,JP2011071423,OTHERS/OTHERX,OTHERS/OTHERX,1.770172673714751,,,
347004,42,JP2011061760,RF-D/CMFD,RF-D/CMFD,1.77331459012903,,,
8ba679,1,JP2011033444,OTHERS/OTHERX,FD/SD-C,1.78047677346902,,,
6a75fc,1,JPWO2017141609,OTHERS/OTHERX,HELPRD/HELNEW,1.253426875924472,,,
70c9d1,1,JP2010087482,OTHERS/OTHERX,OTHERS/OTHERX,1.857076940190075,,,
194049,20,JP2012025592,CAP/GR,CAP/GR,1.694865694199106,,,
4baa65,6,JP2017130552,EMC/SAP,EMC/SAP,1.289534764155336,,,
d98122,19,JP2007043144,CAP/HI-CAP,CAP/HI-CAP,2.17376144359407,,,
671d88,1,JP2011087423,OTHERS/OTHERX,OTHERS/OTHERX,1.761957945227429,,,
4c0f74,36,JP2010166203,RF-D/SAW,RF-D/SAW,1.828775683822564,,,
bbd846,19,JP2006045619,CAP/HI-CAP,CAP/HI-CAP,2.283502782857029,,,
dfc9dd,10,JP2019211297,EMC/EMIFIL,EMC/EMIFIL,1.143771761623591,,,
0bbf05,10,JP2014170773,EMC/EMIFIL,EMC/EMIFIL,1.485230773654021,,,
944997,15,JP2017050492,EMC/FRT-PI,EMC/FRT-PI,1.312130442362492,,,
1e0b8a,11,JP2012209850,RF-D/RF-FEM,RF-D/RF-FEM,1.631983052669251,,,
7176cb,17,JPWO2011148915,COM-M/SUBSTR,RF-D/RF-FEM,1.571860607681795,,,
4524fe,36,JP2006300928,RF-D/SAW,RF-D/SAW,2.200319053258657,,,
3bc0ea,1,JPWO2010137578,OTHERS/OTHERX,HELPRD/MECHA,1.626237660778124,,,
c98c9d,17,JPWO2017122452,COM-M/SUBSTR,COM-M/SUBSTR,1.245662065972241,,,
264afc,7,JP2017220564,CAP/C-HV,CAP/C-HV,1.261189656003578,,,
81229c,11,JP2009176170,RF-D/RF-FEM,RF-D/RF-FEM,1.9153061259223,,,
ba0650,1,JPWO2011018979,OTHERS/OTHERX,OTHERS/OTHERX,1.611615060588782,,,
13549c,38,JPWO2008084785,OTHERS/MATRIL,OTHERS/OTHERX,1.842237905167685,,,
096b78,42,JPWO2013011821,RF-D/CMFD,RF-D/CMFD,1.448463282693974,,,
fd5d21,17,JPWO2012073669,COM-M/SUBSTR,COM-M/METRO,1.503733060330093,,,
6f5548,42,JPWO2006118163,RF-D/CMFD,RF-D/CMFD,1.970443678471196,,,
c52288,1,JPWO2017145530,OTHERS/OTHERX,OTHERS/OTHERX,1.210586286386959,,,
2f0d6b,19,JP2021136322,CAP/HI-CAP,CAP/HI-CAP,1.04174046011662,,,
4e8285,19,JP2009212298,CAP/HI-CAP,CAP/HI-CAP,1.8976310130317,,,
b10548,19,JPWO2009037922,CAP/HI-CAP,CAP/HI-CAP,1.776564793648459,,,
89feff,17,JP2008098273,COM-M/SUBSTR,COM-M/SUBSTR,2.032958084627789,,,
ad6362,27,JP2022069918,EMC/DCC,EMC/DCC,1.006315283346763,,,
9e1205,40,JP2013197186,CAP/C-ML,CAP/C-AS,1.548041161179182,,,
fb0617,1,JPWO2009001691,OTHERS/OTHERX,OTHERS/OTHERX,1.806887851289388,,,
f14e0b,10,JP2010003957,EMC/EMIFIL,EMC/EMIFIL,1.864881544593664,,,
18061e,31,JP2010223218,HELPRD/MECHA,HELPRD/MECHA,1.795863476087695,,,
3b4d44,19,JP2006095803,CAP/HI-CAP,CAP/HI-CAP,2.245707806407568,,,
94e1b5,31,JP2011027079,HELPRD/MECHA,OTHERS/OTHERX,1.761778909852856,,,
5c8f6c,19,JP2021072159,CAP/HI-CAP,CAP/HI-CAP,1.055673731038558,,,
33a803,19,JP2006339536,CAP/HI-CAP,CAP/HI-CAP,2.166805548228714,,,
76dcbc,28,JP2007318742,FD/SD-C,FD/SD-C,2.061335209315229,,,
935808,23,JPWO2012099084,COM-M/ANTENA,RF-D/RF-FEM,1.483431963695,,,
c66efa,1,JPWO2018164048,OTHERS/OTHERX,OTHERS/OTHERX,1.108918891256624,,,
82ec68,19,JP2007314279,CAP/HI-CAP,CAP/HI-CAP,2.059971419728276,,,
f5f0ae,20,JP2017118003,CAP/GR,CAP/C-AS,1.276352367995714,,,
77d011,13,JPWO2019139072,COM-M/MODULE,RF-D/RF-FEM,1.074160575663729,,,
2c5449,4,JP2011086326,FD/AD,FD/AD,1.736378255930119,,,
6c5a97,19,JPWO2007080852,CAP/HI-CAP,CAP/HI-CAP,1.906540689468214,,,
a64f36,36,JPWO2008059674,RF-D/SAW,RF-D/SAW,1.839765838789108,,,
8d34f6,4,JP2012128907,FD/AD,FD/AD,1.634849007333055,,,
721c6c,33,JP2007329669,NEWPRD/EOLINC,RF-D/RF-FEM,2.049865144030979,,,
f0e3df,1,JP2008084798,OTHERS/OTHERX,OTHERS/OTHERX,2.018364127979722,,,
9535fc,13,JPWO2019198508,COM-M/MODULE,NEWPRD/RFIDWW,1.060313648941075,,,
e0f671,19,JP2004221099,CAP/HI-CAP,CAP/HI-CAP,2.422933390952271,,,
fb4e13,13,JP2020118608,COM-M/MODULE,COM-M/MODULE,1.087894610532452,,,
a20a83,22,JP2007142295,CAP/C-AS,CAP/C-AS,2.101281836549819,,,
f09e2b,42,JPWO2016167355,RF-D/CMFD,RF-D/CMFD,1.280687179809792,,,
01f1ce,19,JP2005132017,CAP/HI-CAP,CAP/HI-CAP,2.325227942450231,,,
41cc0a,30,JP2008282857,COM-M/METRO,COM-M/METRO,1.952148698376117,,,
5f79be,20,JPWO2016208615,CAP/GR,CAP/GR,1.222464973473617,,,
ba292d,20,JP2011210826,CAP/GR,CAP/HI-CAP,1.685024445322125,,,
a43d7f,38,JP2011035311,OTHERS/MATRIL,OTHERS/MATRIL,1.742442790107016,,,
e955a7,1,JPWO2007086218,OTHERS/OTHERX,OTHERS/OTHERX,1.893900733531652,,,
5e10db,27,JP2017139421,EMC/DCC,OTHERS/OTHERX,1.25981998321741,,,
0b41b5,1,JPWO2011021677,OTHERS/OTHERX,COM-M/METRO,1.581149787393862,,,
a08770,32,JP2008289336,POWERM/PS,POWERM/PS,1.946846615799849,,,
691427,10,JPWO2011155240,EMC/EMIFIL,EMC/EMIFIL,1.540471337051704,,,
d4c149,30,JP2004311627,COM-M/METRO,COM-M/METRO,2.38198733264786,,,
1a08dd,30,JP2018032836,COM-M/METRO,RF-D/RF-FEM,1.222504832195354,,,
0417b6,19,JP2012079541,CAP/HI-CAP,CAP/HI-CAP,1.636709241899511,,,
62a794,1,JPWO2009051166,OTHERS/OTHERX,OTHERS/OTHERX,1.730037917966575,,,
1dc899,19,JP2021005674,CAP/HI-CAP,NEWPRD/EOLINC,1.055056179205029,,,
2671f7,19,JP2005034981,CAP/HI-CAP,CAP/HI-CAP,2.340370896324745,,,
6e5d04,11,JPWO2016052284,RF-D/RF-FEM,RF-D/RF-FEM,1.260754243980599,,,
d197c7,11,JPWO2008088038,RF-D/RF-FEM,RF-D/RF-FEM,1.799360572131423,,,
03d40e,22,JP2005347509,CAP/C-AS,CAP/C-AS,2.242270896034086,,,
9b13da,17,JP2007305741,COM-M/SUBSTR,COM-M/SUBSTR,2.033363644485637,,,
81e910,19,JP2005088161,CAP/HI-CAP,CAP/HI-CAP,2.31859768333128,,,
bdfe3c,28,JPWO2007034831,FD/SD-C,FD/SD-C,1.900979527319704,,,
bcba89,19,JP2005216955,CAP/HI-CAP,CAP/HI-CAP,2.277938505381547,,,
d6a864,38,JP2011018561,OTHERS/MATRIL,OTHERS/MATRIL,1.732073145236579,,,
64831d,10,JP2005231922,EMC/EMIFIL,EMC/EMIFIL,2.266893452638058,,,
cf54b8,19,JP2007299984,CAP/HI-CAP,CAP/HI-CAP,2.029657157714693,,,
053030,19,JP2018016432,CAP/HI-CAP,CAP/GR,1.217166076352711,,,
379bb3,10,JP2009283824,EMC/EMIFIL,EMC/EMIFIL,1.830891711805567,,,
ea4f50,28,JP2017005820,FD/SD-C,FD/SD-C,1.282952256117577,,,
c43e59,33,JPWO2018139045,NEWPRD/EOLINC,NEWPRD/EOLINC,1.111086394441033,,,
c0da0b,19,JP2012080079,CAP/HI-CAP,CAP/C-AS,1.62245032462171,,,
c1b5b1,13,JPWO2012101920,COM-M/MODULE,COM-M/MODULE,1.437675799174137,,,
bb9426,22,JP2016178161,CAP/C-AS,CAP/C-AS,1.297128722182597,,,
323e9d,1,JP2013172075,OTHERS/OTHERX,OTHERS/OTHERX,1.513832315321272,,,
7b3289,10,JPWO2007119443,EMC/EMIFIL,CAP/HI-CAP,1.850708598613545,,,
f39aa6,7,JP2012164758,CAP/C-HV,CAP/C-HV,1.591944016806594,,,
0422c9,28,JPWO2007094184,FD/SD-C,FD/SD-C,1.864270154366743,,,
4ae1de,38,JP2012188335,OTHERS/MATRIL,OTHERS/MATRIL,1.583244811650998,,,
1b7b6c,28,JPWO2010021268,FD/SD-C,FD/SD-C,1.63766828636224,,,
f4ab1f,35,JPWO2008146521,COM-M/CONECT,COM-M/CONECT,1.759686709260249,,,
95f155,10,WO2022138087,EMC/EMIFIL,EMC/EMIFIL,0.9718544026090148,,,
9e6b80,11,JPWO2011077918,RF-D/RF-FEM,RF-D/RF-FEM,1.536424672435885,,,
064f28,19,JP2021151907,CAP/HI-CAP,CAP/HI-CAP,1.008532164382759,,,
759fc5,28,JPWO2019087777,FD/SD-C,FD/SD-C,1.056648313523797,,,
81d7f9,36,JP2010034919,RF-D/SAW,RF-D/SAW,1.803108021423488,,,
44975e,19,JP2012009813,CAP/HI-CAP,CAP/HI-CAP,1.638344402167187,,,
736bd8,35,JPWO2009157220,COM-M/CONECT,COM-M/CONECT,1.646021321610893,,,
e02fe6,38,JPWO2017010189,OTHERS/MATRIL,OTHERS/MATRIL,1.196833001543446,,,
c6325e,4,JPWO2020045095,FD/AD,FD/AD,1.011722955374942,,,
a7bf5b,19,JP2011192608,CAP/HI-CAP,CAP/HI-CAP,1.660929480459789,,,
8819ad,30,JP2004175995,COM-M/METRO,COM-M/METRO,2.387601345670197,,,
cd5c5c,19,JPWO2008062602,CAP/HI-CAP,CAP/HI-CAP,1.795536347303711,,,
d2fa75,38,JP2011016682,OTHERS/MATRIL,OTHERS/MATRIL,1.715914823306457,,,
58ef1b,36,JP2008064601,RF-D/SAW,RF-D/SAW,1.978878074672998,,,
65e1bb,42,JPWO2007083575,RF-D/CMFD,RF-D/CMFD,1.860332535428648,,,
50c792,19,JP2013118356,CAP/HI-CAP,CAP/HI-CAP,1.52230242742152,,,
0ef892,19,JP2005175165,CAP/HI-CAP,CAP/HI-CAP,2.265822792761488,,,
8033f4,28,JPWO2019093092,FD/SD-C,FD/SD-C,1.08271001271867,,,
7942f9,19,JP2006013220,CAP/HI-CAP,CAP/HI-CAP,2.203945490685218,,,
57c95f,36,JPWO2009098816,RF-D/SAW,RF-D/SAW,1.684221630022207,,,
a3f9cf,33,JPWO2018207682,NEWPRD/EOLINC,NEWPRD/EOLINC,1.089318442419466,,,
d32041,8,JP2007110074,C-NEW/PEC,C-NEW/PEC,2.064776275988043,,,
d78869,42,JPWO2016063590,RF-D/CMFD,RF-D/CMFD,1.251378734637876,,,
dbdcfe,1,JP2015084618,OTHERS/OTHERX,OTHERS/OTHERX,1.382510539710534,,,
37ae36,42,JP2011040978,RF-D/CMFD,RF-D/CMFD,1.703900757178898,,,
a8d61e,17,JP2010283268,COM-M/SUBSTR,RF-D/RF-FEM,1.720120885163819,,,
aedd49,1,JP2011014710,OTHERS/OTHERX,OTHERS/OTHERX,1.706321452809151,,,
5300c6,28,JPWO2010029715,FD/SD-C,OTHERS/OTHERX,1.620196192979209,,,
502f71,19,JP2010093037,CAP/HI-CAP,CAP/HI-CAP,1.771237998115472,,,
993bcf,36,JP2004064732,RF-D/SAW,RF-D/SAW,2.408750197255027,,,
eae509,33,JPWO2016125531,NEWPRD/EOLINC,RF-D/RF-FEM,1.211938725808536,,,
97937e,22,JP2017043484,CAP/C-AS,CAP/HI-CAP,1.254925419315694,,,
9b0d56,23,JPWO2017208828,COM-M/ANTENA,COM-M/ANTENA,1.139831295445571,,,
7a1ce2,1,JPWO2019208221,OTHERS/OTHERX,OTHERS/OTHERX,1.024189864428136,,,
636ba4,11,JPWO2011037234,RF-D/RF-FEM,RF-D/RF-FEM,1.532582945932018,,,
c86b21,26,JP2012104508,RF-D/RF-IC,RF-D/RF-IC,1.589294060300363,,,
4b0dcb,17,JP2007142210,COM-M/SUBSTR,RF-D/RF-FEM,2.038077090693996,,,
8efe38,42,JPWO2008146514,RF-D/CMFD,RF-D/CMFD,1.736474069974913,,,
342364,19,JP2005097668,CAP/HI-CAP,CAP/HI-CAP,2.266577348405932,,,
1df4bf,38,JP2013175505,OTHERS/MATRIL,OTHERS/MATRIL,1.488844137042095,,,
65b56f,10,JPWO2005052962,EMC/EMIFIL,EMC/EMIFIL,2.03059584660909,,,
e5e950,1,JP2014166012,OTHERS/OTHERX,OTHERS/OTHERX,1.414368221225326,,,
19df37,19,JPWO2012035935,CAP/HI-CAP,CAP/HI-CAP,1.456560660907306,,,
aa63f2,19,JP2007045597,CAP/HI-CAP,CAP/HI-CAP,2.062004034218973,,,
cd2ff3,19,JPWO2014175013,CAP/HI-CAP,CAP/HI-CAP,1.249861140994005,,,
8a4c82,19,JP2004266229,CAP/HI-CAP,CAP/HI-CAP,2.324866671952042,,,
53d8b2,19,JP2005210026,CAP/HI-CAP,CAP/HI-CAP,2.225681291036086,,,
658a27,36,JP2013086232,RF-D/SAW,RF-D/SAW,1.508459783473637,,,
a3e7a6,15,JP2019057614,EMC/FRT-PI,EMC/LQP,1.121266904900574,,,
58ed96,17,JPWO2013065672,COM-M/SUBSTR,COM-M/SUBSTR,1.370328464384166,,,
192638,19,JP2005243705,CAP/HI-CAP,CAP/HI-CAP,2.210817086242733,,,
082d25,1,JPWO2016167078,OTHERS/OTHERX,OTHERS/OTHERX,1.195540480380326,,,
0e94e7,17,JPWO2010007715,COM-M/SUBSTR,COM-M/SUBSTR,1.610828760458974,,,
2daf39,23,JPWO2011104932,COM-M/ANTENA,COM-M/ANTENA,1.496960305324457,,,
913230,19,JP2008036920,CAP/HI-CAP,CAP/HI-CAP,1.952444599050141,,,
a88a41,17,JP2010212345,COM-M/SUBSTR,COM-M/METRO,1.714979022948884,,,
4cf543,36,JP2010050726,RF-D/SAW,RF-D/SAW,1.762897837901814,,,
6146d9,17,JPWO2010061522,COM-M/SUBSTR,COM-M/SUBSTR,1.583999442464583,,,
09fe23,4,JPWO2007114002,FD/AD,FD/AD,1.811508192140696,,,
9a8078,10,JP2018061104,EMC/EMIFIL,EMC/EMIFIL,1.174193029741576,,,
f3d4b1,20,JPWO2008102608,CAP/GR,CAP/GR,1.740995927420856,,,
644146,11,JP2010205844,RF-D/RF-FEM,RF-D/RF-FEM,1.714436066040649,,,
4d6b6e,36,JP2009196057,RF-D/SAW,RF-D/SAW,1.80509591682998,,,
dd524d,19,JP2004315227,CAP/HI-CAP,CAP/HI-CAP,2.296152523338205,,,
800feb,30,JPWO2017145678,COM-M/METRO,CAP/HI-CAP,1.147244040868577,,,
cd23cf,33,JPWO2018225445,NEWPRD/EOLINC,RF-D/CMFD,1.082635728179821,,,
929530,42,WO2021256299,RF-D/CMFD,RF-D/RF-FEM,0.9733090449060232,,,
7bb01e,19,JP2007314278,CAP/HI-CAP,CAP/HI-CAP,1.964984376398519,,,
0eee4f,42,JP2012079906,RF-D/CMFD,RF-D/CMFD,1.578604129415534,,,
101d41,42,JPWO2011040437,RF-D/CMFD,RF-D/CMFD,1.511277297379403,,,
f55bbd,17,JPWO2009066504,COM-M/SUBSTR,RF-D/RF-FEM,1.661010199739901,,,
3e5ef8,1,JPWO2017199461,OTHERS/OTHERX,EMC/DCC,1.133658882008039,,,
da54ca,34,JPWO2021229961,NEWPRD/NEWINC,OTHERS/OTHERX,0.972756366616602,,,
98010f,22,JP2012212861,CAP/C-AS,CAP/HI-CAP,1.526994463635228,,,
c5ad61,19,JP2022038590,CAP/HI-CAP,CAP/C-AS,0.9556926614631188,,,
c064bb,28,JP2014078718,FD/SD-C,FD/SD-C,1.415809937125034,,,
498bc6,38,JP2012109552,OTHERS/MATRIL,FD/SD-C,1.55668865848442,,,
bdd547,19,JP2004179531,CAP/HI-CAP,CAP/HI-CAP,2.31731036734922,,,
e551f3,11,JP2007059533,RF-D/RF-FEM,RF-D/RF-FEM,2.022749770169638,,,
803b07,11,JP2011258886,RF-D/RF-FEM,RF-D/RF-FEM,1.591022421390683,,,
2b01fb,42,JP2009290285,RF-D/CMFD,RF-D/CMFD,1.757482644133106,,,
5bcae6,19,JP2010258069,CAP/HI-CAP,CAP/HI-CAP,1.67789919576416,,,
a8f76d,10,JP2016219754,EMC/EMIFIL,EMC/LQW,1.235109360794306,,,
bbb243,1,JP2011085859,OTHERS/OTHERX,OTHERS/OTHERX,1.638812871867202,,,
c9c281,38,JPWO2007032167,OTHERS/MATRIL,COM-M/SUBSTR,1.820215823139928,,,
0bb899,19,JP2015122451,CAP/HI-CAP,CAP/HI-CAP,1.328871454121438,,,
1f810d,19,JP2009208979,CAP/HI-CAP,CAP/HI-CAP,1.77457765926335,,,
37694b,20,JP2018123399,CAP/GR,CAP/GR,1.136979448983001,,,
1fdb5c,19,JP2010283180,CAP/HI-CAP,CAP/HI-CAP,1.665833579484396,,,
13ac02,19,JP2005238285,CAP/HI-CAP,CAP/HI-CAP,2.166354837661336,,,
4f3b58,34,JP2018128368,NEWPRD/NEWINC,NEWPRD/NEWINC,1.132096619596711,,,
3ef6bf,10,JP2005209816,EMC/EMIFIL,EMC/EMIFIL,2.170425650052914,,,
7cd64c,19,JP2010024086,CAP/HI-CAP,CAP/HI-CAP,1.7321946578531,,,
866f19,27,JP2018206922,EMC/DCC,EMC/DCC,1.108863883394351,,,
55522c,19,JP2011014698,CAP/HI-CAP,CAP/HI-CAP,1.647910509368331,,,
54a262,28,JPWO2006085507,FD/SD-C,FD/SD-C,1.872358402243274,,,
935a96,22,JP2006203167,CAP/C-AS,CAP/C-AS,2.056509308474959,,,
134749,20,JP2017072432,CAP/GR,CAP/GR,1.204295344357867,,,
359e23,10,JP2011029278,EMC/EMIFIL,EMC/EMIFIL,1.639640559729575,,,
83670d,33,JPWO2016039021,NEWPRD/EOLINC,NEWPRD/EOLINC,1.200527044530611,,,
132a32,19,JP2010147402,CAP/HI-CAP,CAP/HI-CAP,1.686633568916426,,,
ed622a,13,JP2012043935,COM-M/MODULE,COM-M/MODULE,1.549566196935888,,,
540208,10,JP2006182633,EMC/EMIFIL,EMC/EMIFIL,2.05391094389047,,,
0413c6,1,JPWO2020188896,OTHERS/OTHERX,OTHERS/OTHERX,0.9824960162689136,,,
3950c9,19,JP2005252098,CAP/HI-CAP,CAP/HI-CAP,2.140291430053276,,,
e5238e,34,JPWO2021005911,NEWPRD/NEWINC,NEWPRD/NEWINC,0.9518341067574728,,,
a1c261,19,JP2019220602,CAP/HI-CAP,CAP/HI-CAP,1.047350919597692,,,
394702,20,JPWO2010024188,CAP/GR,CAP/GR,1.555194899093839,,,
8a47f4,17,JP2012129364,COM-M/SUBSTR,COM-M/SUBSTR,1.519756726647326,,,
2fdc73,19,JP2011184279,CAP/HI-CAP,CAP/HI-CAP,1.580491648403677,,,
3af2a1,30,JP2006319071,COM-M/METRO,COM-M/METRO,2.008213967033841,,,
8dd9a2,27,JP2012019443,EMC/DCC,EMC/DCC,1.549317766334327,,,
7ab018,11,JP2004128799,RF-D/RF-FEM,RF-D/RF-FEM,2.282645570504114,,,
66e07f,19,JP2004160739,CAP/HI-CAP,CAP/HI-CAP,2.266274889998792,,,
06d799,4,JP2008037064,FD/AD,FD/AD,1.88272241908439,,,
390d0e,19,JP2007307441,CAP/HI-CAP,CAP/HI-CAP,1.903165858371479,,,
650183,10,JP2018011014,EMC/EMIFIL,EMC/EMIFIL,1.145072255502366,,,
e455b2,17,JP2012138495,COM-M/SUBSTR,COM-M/SUBSTR,1.50651998643279,,,
9ddefb,28,JPWO2010007735,FD/SD-C,OTHERS/OTHERX,1.546159297369491,,,
b668ea,23,JPWO2011062238,COM-M/ANTENA,NEWPRD/EOLINC,1.450803851225124,,,
3bec0d,23,JP2018183028,COM-M/ANTENA,COM-M/ANTENA,1.095747280760713,,,
5263db,10,JPWO2007037097,EMC/EMIFIL,EMC/EMIFIL,1.772646900319488,,,
0bd182,19,JP2007154272,CAP/HI-CAP,CAP/HI-CAP,1.936771649544162,,,
efdbf4,17,JPWO2008081618,COM-M/SUBSTR,COM-M/SUBSTR,1.677689716582114,,,
cfe287,36,JP2011114179,RF-D/SAW,RF-D/SAW,1.586951038126396,,,
69e5fd,28,JPWO2012002121,FD/SD-C,FD/SD-C,1.420829180870832,,,
83b51b,20,JP2010173910,CAP/GR,CAP/GR,1.652559748426054,,,
aa1317,28,JPWO2007029506,FD/SD-C,FD/SD-C,1.771666209626509,,,
bec0c3,19,JP2005088292,CAP/HI-CAP,CAP/HI-CAP,2.158056290708346,,,
8eebae,19,JP2012162758,CAP/HI-CAP,CAP/HI-CAP,1.489113396821568,,,
